unix_seconds;temperature
1666425569.6991577;4.790943073464702
1666425587.6991577;4.676792357793291
1666425605.6991577;4.563713517206917
1666425623.6991577;4.452081562615141
1666425641.6991577;4.342266706522829
1666425659.6991577;4.23463313526982
1666425677.6991577;4.129537801255347
1666425695.6991577;4.027329239153024
1666425713.6991577;3.9283464100420153
1666425731.6991577;3.8329175772877644
1666425749.6991577;3.741359217900327
1666425767.6991577;3.6539749729804583
1666425785.6991577;3.5710546407343906
1666425803.6991577;3.492873215396724
1666425821.6991577;3.4196899752486214
1666425839.6991577;3.3517476227559726
1666425857.6991577;3.289271479678992
1666425875.6991577;3.232468739822613
1666425893.6991577;3.1815277819058645
1666425911.6991577;3.136617544828905
1666425929.6991577;3.097886967409692
1666425947.6991577;3.0654644944482463
1666425965.6991577;3.039457650756557
1666425983.6991577;3.019952684566886
1666426001.6991577;3.007014281500992
1666426019.6991577;3.0006853500488857
1666426037.6991577;3.000986879268537
1666426055.6991577;3.0079178691784616
1666426073.6991577;3.021455334074024
1666426091.6991577;3.0415543787564685
1666426109.6991577;3.0681483474218623
1666426127.6991577;3.10114904471619
1666426145.6991577;3.140447028223493
1666426163.6991577;3.1859119714170694
1666426181.6991577;3.2373930958700132
1666426199.6991577;3.2947196712918183
1666426217.6991577;3.3577015817325933
1666426235.6991577;3.4261299560773244
1666426253.6991577;3.4997778607390777
1666426271.6991577;3.578401052254009
1666426289.6991577;3.6617387872822853
1666426307.6991577;3.7495146873285883
1666426325.6991577;3.841437655314638
1666426343.6991577;3.937202840963839
1666426361.6991577;4.036492651796571
1666426379.6991577;4.138977806383395
1666426397.6991577;4.244318426363061
1666426415.6991577;4.352165163603693
1666426433.6991577;4.46216035876947
1666426451.6991577;4.573939227450045
1666426469.6991577;4.687131069919532
1666426487.6991577;4.801360500512727
1666426505.6991577;4.916248692541588
1666426523.6991577;5.031414634623625
1666426541.6991577;5.146476394255258
1666426559.6991577;5.261052384440108
1666426577.6991577;5.374762629171436
1666426595.6991577;5.487230023572042
1666426613.6991577;5.598081584512181
1666426631.6991577;5.706949687558505
1666426649.6991577;5.813473286151588
1666426667.6991577;5.917299108968628
1666426685.6991577;6.018082831500749
1666426703.6991577;6.115490217959372
1666426721.6991577;6.20919822972475
1666426739.6991577;6.298896096660376
1666426757.6991577;6.384286347740809
1666426775.6991577;6.46508579757475
1666426793.6991577;6.541026485551578
1666426811.6991577;6.611856564497021
1666426829.6991577;6.6773411358908445
1666426847.6991577;6.737263028876384
1666426865.6991577;6.791423520478819
1666426883.6991577;6.839642994643474
1666426901.6991577;6.8817615379084485
1666426919.6991577;6.917639469736387
1666426937.6991577;6.9471578057463175
1666426955.6991577;6.970218652309547
1666426973.6991577;6.986745531200794
1666426991.6991577;6.996683633228056
1666427009.6991577;7.0
1666427027.6991577;6.996683633228057
1666427045.6991577;6.986745531200794
1666427063.6991577;6.9702186523095495
1666427081.6991577;6.947157805746321
1666427099.6991577;6.917639469736391
1666427117.6991577;6.881761537908454
1666427135.6991577;6.839642994643475
1666427153.6991577;6.791423520478826
1666427171.6991577;6.737263028876384
1666427189.6991577;6.6773411358908525
1666427207.6991577;6.61185656449703
1666427225.6991577;6.541026485551589
1666427243.6991577;6.465085797574761
1666427261.6991577;6.38428634774081
1666427279.6991577;6.298896096660377
1666427297.6991577;6.209198229724751
1666427315.6991577;6.115490217959385
1666427333.6991577;6.018082831500751
1666427351.6991577;5.917299108968641
1666427369.6991577;5.813473286151602
1666427387.6991577;5.706949687558506
1666427405.6991577;5.598081584512182
1666427423.6991577;5.487230023572043
1666427441.6991577;5.374762629171451
1666427459.6991577;5.2610523844401085
1666427477.6991577;5.146476394255273
1666427495.6991577;5.03141463462364
1666427513.6991577;4.916248692541617
1666427531.6991577;4.801360500512728
1666427549.6991577;4.687131069919533
1666427567.6991577;4.57393922745006
1666427585.6991577;4.462160358769471
1666427603.6991577;4.352165163603707
1666427621.6991577;4.244318426363062
1666427639.6991577;4.138977806383422
1666427657.6991577;4.036492651796572
1666427675.6991577;3.9372028409638276
1666427693.6991577;3.8414376553146505
1666427711.6991577;3.749514687328589
1666427729.6991577;3.6617387872822857
1666427747.6991577;3.5784010522540197
1666427765.6991577;3.499777860739088
1666427783.6991577;3.4261299560773253
1666427801.6991577;3.3577015817325857
1666427819.6991577;3.294719671291819
1666427837.6991577;3.237393095870014
1666427855.6991577;3.1859119714170703
1666427873.6991577;3.140447028223498
1666427891.6991577;3.1011490447161947
1666427909.6991577;3.0681483474218627
1666427927.6991577;3.041554378756471
1666427945.6991577;3.021455334074024
1666427963.6991577;3.0079178691784603
1666427981.6991577;3.0009868792685372
1666427999.6991577;3.0006853500488857
1666428017.6991577;3.0070142815009913
1666428035.6991577;3.019952684566886
1666428053.6991577;3.039457650756554
1666428071.6991577;3.0654644944482463
1666428089.6991577;3.097886967409696
1666428107.6991577;3.1366175448288995
1666428125.6991577;3.181527781905864
1666428143.6991577;3.232468739822613
1666428161.6991577;3.289271479678977
1666428179.6991577;3.3517476227559637
1666428197.6991577;3.4196899752486205
1666428215.6991577;3.492873215396714
1666428233.6991577;3.57105464073439
1666428251.6991577;3.653974972980458
1666428269.6991577;3.7413592179003268
1666428287.6991577;3.832917577287752
1666428305.6991577;3.9283464100420025
1666428323.6991577;4.0273292391530235
1666428341.6991577;4.129537801255334
1666428359.6991577;4.234633135269819
1666428377.6991577;4.3422667065228415
1666428395.6991577;4.452081562615127
1666428413.6991577;4.563713517206903
1666428431.6991577;4.676792357793276
1666428449.6991577;4.790943073464673
1666428467.6991577;4.9057870985807055
1666428485.6991577;5.020943568232493
1666428503.6991577;5.136030581330508
1666428521.6991577;5.250666467128602
1666428539.6991577;5.364471050984285
1666428557.6991577;5.477066915157163
1666428575.6991577;5.588080650464592
1666428593.6991577;5.697144094643624
1666428611.6991577;5.803895553311924
1666428629.6991577;5.907980999479082
1666428647.6991577;6.009055247630036
1666428665.6991577;6.106783098486683
1666428683.6991577;6.200840450651761
1666428701.6991577;6.290915375447891
1666428719.6991577;6.376709151387506
1666428737.6991577;6.457937254842828
1666428755.6991577;6.534330303630592
1666428773.6991577;6.605634950382229
1666428791.6991577;6.671614722736539
1666428809.6991577;6.732050807568874
1666428827.6991577;6.78674277665567
1666428845.6991577;6.835509251367962
1666428863.6991577;6.878188504189412
1666428881.6991577;6.9146389950641325
1666428899.6991577;6.944739840795354
1666428917.6991577;6.968391215938482
1666428935.6991577;6.985514683858891
1666428953.6991577;6.996053456856543
1666428971.6991577;6.999972584494854
1666428989.6991577;6.997259069509148
1666429007.6991577;6.98792191091036
1666429025.6991577;6.971992074141009
1666429043.6991577;6.949522388382446
1666429061.6991577;6.920587371353887
1666429079.6991577;6.885282982184358
1666429097.6991577;6.843726303177004
1666429115.6991577;6.796055151521236
1666429133.6991577;6.742427622240379
1666429151.6991577;6.683021563890607
1666429169.6991577;6.618033988749899
1666429187.6991577;6.547680419453011
1666429205.6991577;6.472194174239469
1666429223.6991577;6.391825593184632
1666429241.6991577;6.306841207980217
1666429259.6991577;6.217522858017439
1666429277.6991577;6.124166755704274
1666429295.6991577;6.027082504116344
1666429313.6991577;5.926592070239718
1666429331.6991577;5.823028717210229
1666429349.6991577;5.716735899090602
1666429367.6991577;5.608066121850985
1666429385.6991577;5.497379774329705
1666429403.6991577;5.385043933051827
1666429421.6991577;5.271431144868611
1666429439.6991577;5.156918191455682
1666429457.6991577;5.041884839766723
1666429475.6991577;4.926712582586886
1666429493.6991577;4.811783373362974
1666429511.6991577;4.697478359505581
1666429529.6991577;4.5841766183644905
1666429547.6991577;4.472253900069253
1666429565.6991577;4.3620813814038755
1666429583.6991577;4.254024434848388
1666429601.6991577;4.148441416869851
1666429619.6991577;4.045682479480782
1666429637.6991577;3.9460884090066473
1666429655.6991577;3.849989495913448
1666429673.6991577;3.757704439443376
1666429691.6991577;3.6695392906912883
1666429709.6991577;3.585786437626907
1666429727.699158;3.5067236354292124
1666429745.699158;3.4326130853483265
1666429763.699158;3.363700565149953
1666429781.699158;3.300214614026274
1666429799.699158;3.2423657746760792
1666429817.699158;3.1903458950679653
1666429835.699158;3.14432749220216
1666429853.699158;3.104463179980825
1666429871.699158;3.0708851630844056
1666429889.699158;3.0437047985323877
1666429907.699158;3.023012226382633
1666429925.699158;3.008876070793842
1666429943.699158;3.0013432124426878
1666429961.699158;3.000438633050309
1666429979.699158;3.006165332533743
1666429997.699158;3.0185043190571124
1666430015.699158;3.037414672015511
1666430033.699158;3.062833677742735
1666430051.699158;3.094677037492823
1666430069.699158;3.132839147005595
1666430087.699158;3.1771934467291123
1666430105.699158;3.2275928415375654
1666430123.699158;3.2838701885527106
1666430141.699158;3.345838851450882
1666430159.699158;3.413293319417525
1666430177.699158;3.486009888696479
1666430195.699158;3.5637474044736215
1666430213.699158;3.6462480606346643
1666430231.699158;3.7332382547448932
1666430249.699158;3.8244294954150555
1666430267.699158;3.919519359044677
1666430285.699158;4.018192492769714
1666430303.699158;4.120121660288162
1666430321.699158;4.224968827095796
1666430339.699158;4.332386281532443
1666430357.699158;4.442017787921537
1666430375.699158;4.553499767978103
1666430393.699158;4.666462506567783
1666430411.699158;4.7805313778179075
1666430429.699158;4.895328087514107
1666430447.699158;5.01047192766283
1666430465.699158;5.1255810390586145
1666430483.699158;5.240273677669292
1666430501.699158;5.354169480639175
1666430519.699158;5.466890727711801
1666430537.699158;5.5780635938889445
1666430555.699158;5.68731938917123
1666430573.699158;5.794295781269556
1666430591.699158;5.898637997231784
1666430609.699158;6.000000000000001
1666430627.699158;6.098045635996249
1666430645.699158;6.192449749931226
1666430663.699158;6.282899263138319
1666430681.699158;6.369094211857368
1666430699.699158;6.450748742024573
1666430717.699158;6.52759205726928
1666430735.699158;6.599369316974183
1666430753.699158;6.665842481420191
1666430771.699158;6.726791101213542
1666430789.699158;6.782013048376739
1666430807.699158;6.831325186679118
1666430825.699158;6.874563978983778
1666430843.699158;6.911586029596659
1666430861.699158;6.942268559819267
1666430879.699158;6.966509815127907
1666430897.699158;6.984229402628956
1666430915.699158;6.99536855767121
1666430933.699158;6.999890338731024
1666430951.699158;6.997779749923939
1666430969.699158;6.989043790736545
1666430987.699158;6.973711432813615
1666431005.699158;6.951833523877493
1666431023.699158;6.923482619098418
1666431041.699158;6.888752740474962
1666431059.699158;6.847759065022581
1666431077.699158;6.80063754280439
1666431095.699158;6.747544446070943
1666431113.699158;6.688655851004038
1666431131.699158;6.624167053783615
1666431149.699158;6.554291922913956
1666431167.699158;6.479262189957227
1666431185.699158;6.399326681026731
1666431203.699158;6.3147504915881845
1666431221.699158;6.225814107305959
1666431239.699158;6.132812473849664
1666431257.699158;6.036054018746249
1666431275.699158;5.935859628521151
1666431293.699158;5.832561584520797
1666431311.699158;5.726502460945968
1666431329.699158;5.618033988749897
1666431347.699158;5.50751588916963
1666431365.699158;5.395314680758261
1666431383.699158;5.2818024638751915
1666431401.699158;5.167355686664647
1666431419.699158;5.0523538966157515
1666431437.699158;4.9371784818437385
1666431455.699158;4.8222114062671295
1666431473.699158;4.707833942875179
1666431491.699158;4.594425409286966
1666431509.699158;4.482361909794967
1666431527.699158;4.372015088065189
1666431545.699158;4.263750894630633
1666431563.699158;4.157928373265023
1666431581.699158;4.054898470261888
1666431599.699158;3.9550028705681135
1666431617.699158;3.858572864631139
1666431635.699158;3.7659282497185185
1666431653.699158;3.6773762693527035
1666431671.699158;3.5932105943789914
1666431689.699158;3.513710349045223
1666431707.699158;3.4391391853233446
1666431725.699158;3.369744408542889
1666431743.699158;3.305756157235733
1666431761.699158;3.2473866399122744
1666431779.699158;3.194829431300276
1666431797.699158;3.1482588303800143
1666431815.699158;3.107829282344909
1666431833.699158;3.073674866404681
1666431851.699158;3.0459088511294743
1666431869.699158;3.024623318809724
1666431887.699158;3.009888860077549
1666431905.699158;3.0017543398022832
1666431923.699158;3.0002467350366784
1666431941.699158;3.005371045551083
1666431959.699158;3.017110277252379
1666431977.699158;3.0354254985426192
1666431995.699158;3.0602559694305045
1666432013.699158;3.0915193429674472
1666432031.699158;3.12911193834026
1666432049.699158;3.1729090847147967
1666432067.699158;3.2227655346901054
1666432085.699158;3.2785159459921216
1666432103.699158;3.3399754298092645
1666432121.699158;3.4069401639516137
1666432139.699158;3.4791880687999326
1666432157.699158;3.556479543803258
1666432175.699158;3.638558262082153
1666432193.699158;3.725152020502617
1666432211.699158;3.815973642401543
1666432229.699158;3.910721929969936
1666432247.699158;4.0090826631351835
1666432265.699158;4.110729641630128
1666432283.699158;4.215325766792869
1666432301.699158;4.3225241595094195
1666432319.699158;4.431969310592167
1666432337.699158;4.543298259778684
1666432355.699158;4.656141799441186
1666432373.699158;4.770125699014283
1666432391.699158;4.884871946080864
1666432409.699158;4.9999999999999805
