unix_seconds;temperature
1666436502.6836832;1.577431702377402
1666437406.283683;1.156757008051704
1666436970.6836832;1.363196823830115
1666436794.283683;1.3417489540431176
1666436185.8836832;1.5154111019457832
1666434756.6836832;1.5781808717846892
1666438165.8836832;1.680055770953934
1666436909.483683;1.464033212238316
1666435329.0836833;1.6801105161416496
1666436902.283683;1.5602849132981345
1666438324.283683;1.1345535469645947
1666435145.483683;1.5279134755913564
1666434925.8836832;1.2973616754694444
1666438443.0836833;1.534895043451714
1666435113.0836833;1.5595103997454773
1666434742.283683;1.629204490774099
1666437460.283683;1.134973992104997
1666436484.6836832;1.2018155114414069
1666438511.483683;1.6677255916752205
1666437298.283683;1.6807007139981507
1666436301.0836833;1.6817373010684178
1666438306.283683;1.2238317202301223
1666438043.483683;1.3239802867823827
1666435663.8836832;1.6851792672953219
1666436157.0836833;1.2934248829699007
1666438680.6836832;1.5617133130385814
1666437510.6836832;1.2600406982037646
1666437031.8836832;1.3364031441108906
1666436272.283683;1.6077967248530993
1666438277.483683;1.58821748650428
1666437625.8836832;1.3466614506773391
1666438918.283683;1.4111246181044796
1666436733.0836833;1.7276029722362722
1666438068.6836832;1.720092482856278
1666436380.283683;1.5505891097079718
1666436614.283683;1.2610888061307004
1666435660.283683;1.4425875227014033
1666438615.8836832;1.2340812108788213
1666437921.0836833;1.2965812108788215
1666438025.483683;1.5750812108788215
1666437330.6836832;1.2865812108788213
1666436614.283683;1.7600812108788215
1666437237.0836833;1.3905812108788216
1666438183.8836832;1.6000812108788212
1666435458.6836832;1.6625812108788214
1666436599.8836832;1.2600812108788215
1666439447.483683;1.6975812108788215
1666435534.283683;1.6910812108788216
1666439181.0836833;1.6905812108788214
1666436693.483683;1.6060812108788214
1666438353.0836833;1.3955812108788213
1666437247.8836832;1.7070812108788216
1666437417.0836833;1.5925812108788215
1666437694.283683;1.5680812108788216
1666438403.483683;1.3935812108788213
1666435872.6836832;1.8520812108788214
1666435415.483683;1.5575812108788214
1666438932.6836832;1.4460812108788212
1666437028.283683;1.7965812108788215
1666436203.8836832;1.8290812108788217
1666438036.283683;1.4985812108788212
1666438356.6836832;1.8010812108788214
1666435933.8836832;1.5515812108788216
1666435908.6836832;1.5120812108788215
1666437568.283683;1.6795812108788215
1666439530.283683;1.4090812108788215
1666436481.0836833;1.8285812108788213
1666436304.6836832;1.6720812108788212
1666438633.8836832;1.2965812108788213
1666439645.483683;1.5240812108788215
1666437093.0836833;1.8415812108788217
1666437953.483683;1.5590812108788215
1666438101.0836833;1.8675812108788215
1666438313.483683;1.8850812108788213
1666438331.483683;1.7285812108788212
1666436059.8836832;1.6140812108788214
1666439231.483683;1.6135812108788217
1666438579.8836832;1.8920812108788212
1666438511.483683;1.6305812108788214
1666438831.8836832;1.4890812108788216
1666437229.8836832;1.5425812108788215
1666436837.483683;1.3320812108788214
1666439641.8836832;1.8145812108788215
1666438839.0836833;1.6550812108788213
1666435897.8836832;1.8675812108788212
1666436067.0836833;1.8880812108788214
1666439713.8836832;1.4105812108788216
1666437161.483683;1.4190812108788216
1666438605.0836833;1.6105812108788216
1666436787.0836833;1.6040812108788214
1666439872.283683;1.3665812108788213
1666437060.6836832;1.8040812108788213
1666437316.283683;1.4645812108788214
1666436815.8836832;1.7460812108788217
1666438929.0836833;1.8835812108788217
1666440048.6836832;1.8110812108788212
1666438684.283683;1.4865812108788214
1666438659.0836833;1.5670812108788215
1666439389.8836832;1.9445812108788214
1666438587.0836833;1.4310812108788216
1666439901.0836833;1.7545812108788212
1666437586.283683;1.6820812108788212
1666439202.6836832;1.3935812108788213
1666438853.483683;1.8580812108788216
1666437251.483683;1.8515812108788214
1666436880.6836832;1.7130812108788214
1666438648.283683;1.8565812108788213
1666436765.483683;1.6970812108788214
1666439310.6836832;1.5915812108788212
1666439501.483683;1.7350812108788214
1666438849.8836832;1.9715812108788215
1666437399.0836833;1.7580812108788215
1666436769.0836833;1.5985812108788213
1666437067.8836832;1.9790812108788214
1666438425.0836833;1.6665812108788214
1666437255.0836833;1.4770812108788214
1666440664.283683;1.8125812108788215
1666437658.283683;1.9500812108788217
1666440268.283683;1.7635812108788211
1666440372.6836832;1.7540812108788213
1666440693.0836833;1.7895812108788216
1666440300.6836832;1.6000812108788214
1666439541.0836833;1.4465812108788214
1666436988.6836832;1.5510812108788214
1666436790.6836832;1.6795812108788213
1666438515.0836833;1.5140812108788213
1666440930.6836832;2.0145812108788212
1666437341.483683;1.7710812108788216
1666437121.8836832;1.5095812108788216
1666438781.483683;2.037081210878821
1666439901.0836833;1.5655812108788214
1666439141.483683;1.9670812108788214
1666436891.483683;1.6725812108788214
1666438896.6836832;1.6990812108788216
1666439670.6836832;1.9115812108788217
1666440941.483683;1.5720812108788211
1666437676.283683;1.4725812108788214
1666440847.8836832;1.9160812108788217
1666437906.6836832;1.5915812108788214
1666438335.0836833;2.0320812108788213
1666439497.8836832;1.7255812108788215
1666438997.483683;1.9410812108788214
1666438259.483683;1.7095812108788213
1666439184.6836832;2.0420812108788216
1666440153.0836833;1.9995812108788216
1666440192.6836832;1.8820812108788216
1666441182.6836832;2.0825812108788213
1666439904.6836832;1.7250812108788214
1666440700.283683;1.6615812108788215
1666438839.0836833;1.7690812108788214
1666437323.483683;1.5675812108788214
1666439091.0836833;1.8370812108788217
1666440037.8836832;2.073581210878821
1666441395.0836833;2.0970812108788213
1666437395.483683;1.8805812108788216
1666438407.0836833;1.5320812108788213
1666440217.8836832;1.7145812108788214
1666440840.6836832;1.5130812108788216
1666438957.8836832;1.6355812108788212
1666440552.6836832;1.8600812108788212
1666437957.0836833;2.0455812108788214
1666439767.8836832;1.8770812108788215
1666441449.0836833;1.7565812108788215
1666441423.8836832;1.5760812108788214
1666438806.6836832;1.7465812108788215
1666439105.483683;1.8000812108788213
1666437935.483683;1.8625812108788213
1666437715.8836832;1.8590812108788215
1666440671.483683;1.9995812108788216
1666439998.283683;1.7590812108788216
1666438331.483683;1.8695812108788212
1666437939.0836833;1.9950812108788214
1666441153.8836832;2.0155812108788216
1666440826.283683;1.6100812108788214
1666439202.6836832;2.0235812108788216
1666438205.483683;1.8700812108788212
1666440577.8836832;1.8305812108788213
1666438263.0836833;1.9470812108788214
1666438151.483683;1.8985812108788216
1666437931.8836832;1.7570812108788214
1666439829.0836833;2.0775812108788214
1666438615.8836832;2.1520812108788214
1666438828.283683;2.0255812108788214
1666438435.8836832;1.7520812108788213
1666439339.483683;1.9405812108788214
1666438385.483683;1.9520812108788217
1666438857.0836833;1.8225812108788215
1666438097.483683;2.167081210878821
1666438763.483683;1.8035812108788214
1666438954.283683;2.1630812108788215
1666438842.6836832;2.0455812108788214
1666440243.0836833;2.1890812108788213
1666440995.483683;1.7055812108788218
1666440192.6836832;1.9180812108788212
1666439476.283683;1.6145812108788213
1666439127.0836833;1.7970812108788214
1666441089.0836833;2.1685812108788216
1666439335.8836832;1.8800812108788214
1666437906.6836832;2.0685812108788215
1666441445.483683;1.9270812108788213
1666441398.6836832;2.2025812108788214
1666440855.0836833;1.8510812108788215
1666439231.483683;1.8175812108788216
1666440178.283683;2.1050812108788217
1666441600.283683;2.011581210878821
1666441121.483683;1.7650812108788214
1666439649.0836833;1.9505812108788214
1666439559.0836833;1.8570812108788213
1666439663.483683;1.9345812108788216
1666442035.8836832;1.6760812108788217
1666440347.483683;2.032581210878821
1666439782.283683;1.8490812108788213
1666440815.483683;1.6835812108788215
1666439343.0836833;2.0370812108788217
1666438972.283683;1.8715812108788215
1666439357.483683;1.8980812108788216
1666442529.0836833;2.0055812108788214
1666440214.283683;1.8520812108788212
1666439800.283683;2.0645812108788215
1666438371.0836833;1.6830812108788216
1666438842.6836832;1.9285812108788216
1666439443.8836832;1.7840812108788215
1666440325.8836832;2.0265812108788213
1666441488.6836832;1.8010812108788214
1666438914.6836832;1.8935812108788213
1666439278.283683;1.8360812108788216
1666439209.8836832;1.6825812108788216
1666439206.283683;2.021081210878821
1666438554.6836832;1.7235812108788213
1666441272.6836832;2.1220812108788216
1666441485.0836833;2.2715812108788214
1666438781.483683;1.8270812108788212
1666441110.6836832;1.7125812108788216
1666439400.6836832;2.033081210878821
1666441578.6836832;1.7385812108788212
1666439479.8836832;2.0140812108788215
1666440556.283683;1.8965812108788216
1666441589.483683;1.7280812108788215
1666441348.283683;2.2465812108788215
1666439119.8836832;2.0510812108788214
1666442399.483683;1.8015812108788214
1666439177.483683;1.7530812108788214
1666441377.0836833;2.3225812108788215
1666440790.283683;2.0550812108788215
1666439166.6836832;1.9705812108788217
1666442921.483683;1.784081210878821
1666440066.6836832;2.0385812108788213
1666440430.283683;1.9000812108788214
1666440102.6836832;1.8605812108788213
1666441200.6836832;2.2830812108788217
1666439555.483683;1.9555812108788213
1666440156.6836832;1.8440812108788212
1666441081.8836832;2.323581210878821
1666438939.8836832;1.9300812108788215
1666442845.8836832;1.9595812108788215
1666441913.483683;1.8270812108788215
1666442039.483683;2.0665812108788213
1666439011.8836832;1.8170812108788212
1666443004.283683;1.7685812108788213
1666441834.283683;2.3350812108788213
1666442392.283683;1.8635812108788217
1666440574.283683;2.2410812108788214
1666439728.283683;1.7755812108788216
1666440113.483683;2.1470812108788215
1666440023.483683;2.1465812108788214
1666443411.0836833;2.3500812108788214
1666441377.0836833;2.337581210878821
1666441373.483683;2.1390812108788215
1666439879.483683;2.099581210878821
1666442683.8836832;2.1830812108788216
1666439418.6836832;2.2965812108788217
1666440624.6836832;2.2510812108788216
1666440534.6836832;2.1815812108788215
1666442820.6836832;1.8270812108788212
1666442406.6836832;2.3635812108788214
1666443612.6836832;2.3180812108788214
1666439807.483683;1.9515812108788215
1666442871.0836833;1.9420812108788215
1666439411.483683;1.9445812108788214
1666441956.6836832;2.136081210878821
1666439512.283683;2.0395812108788216
1666443699.0836833;1.9880812108788213
1666442291.483683;2.2965812108788213
1666440819.0836833;2.1310812108788215
1666443623.483683;1.9625812108788216
1666443015.0836833;2.1090812108788213
1666442687.483683;2.087581210878821
1666439703.0836833;1.8530812108788215
1666441319.483683;1.9455812108788215
1666441359.0836833;2.2630812108788216
1666440880.283683;2.130581210878822
1666443706.283683;1.9050812108788213
1666442212.283683;1.8595812108788212
1666443223.8836832;1.9880812108788213
1666443889.8836832;1.9575812108788215
1666441488.6836832;2.3230812108788217
1666442370.6836832;2.4365812108788214
1666441719.0836833;2.1600812108788214
1666441089.0836833;2.0185812108788213
1666443612.6836832;1.9070812108788213
1666441902.6836832;2.1945812108788214
1666442979.0836833;2.233081210878822
1666443450.6836832;1.9985812108788212
1666440876.6836832;2.2020812108788217
1666441996.283683;2.0215812108788214
1666441582.283683;1.9610812108788214
1666441038.6836832;2.2095812108788215
1666441747.8836832;2.1190812108788215
1666441074.6836832;1.9745812108788212
1666443079.8836832;2.0520812108788213
1666441002.6836832;2.3065812108788215
1666442554.283683;1.9790812108788216
1666441902.6836832;1.9995812108788216
1666443130.283683;2.4070812108788213
1666441031.483683;2.1125812108788216
1666442626.283683;2.1990812108788216
1666444069.8836832;2.180581210878821
1666440351.0836833;2.4170812108788216
1666440282.6836832;2.017581210878822
1666442525.483683;2.2990812108788217
1666444379.483683;2.367581210878821
1666442151.0836833;2.3640812108788216
1666443119.483683;2.3065812108788215
1666440934.283683;2.2520812108788215
1666441211.483683;2.299581210878822
1666441251.0836833;2.461081210878821
1666442500.283683;2.289581210878821
1666443533.483683;2.196081210878821
1666441499.483683;2.2405812108788217
1666441042.283683;1.9610812108788216
1666444537.8836832;2.1885812108788216
1666440883.8836832;1.9720812108788213
1666440448.283683;2.4905812108788212
1666440660.6836832;2.2770812108788214
1666443529.8836832;1.9645812108788212
1666444519.8836832;2.084081210878822
1666444624.283683;2.4045812108788214
1666441899.0836833;2.1010812108788217
1666442651.483683;2.4245812108788214
1666442885.483683;2.2200812108788215
1666440700.283683;2.5105812108788212
1666444044.6836832;2.2370812108788214
1666443976.283683;2.4705812108788217
1666440581.483683;2.239081210878821
1666443040.283683;2.2505812108788215
1666442928.6836832;2.3040812108788216
1666442255.483683;2.5465812108788217
1666443072.6836832;2.3540812108788214
1666441557.0836833;2.2995812108788214
1666442223.0836833;2.332081210878821
1666442457.0836833;2.0405812108788215
1666444527.0836833;2.5320812108788218
1666441693.8836832;2.2855812108788216
1666444995.0836833;2.5220812108788215
1666441297.8836832;2.491581210878821
1666441575.0836833;2.3110812108788212
1666442694.6836832;2.5685812108788215
1666443641.483683;2.5800812108788214
1666443529.8836832;2.3215812108788216
1666441776.6836832;2.390081210878822
1666441146.6836832;2.350581210878821
1666440991.8836832;2.398081210878821
1666443385.8836832;2.4035812108788215
1666444073.483683;2.0460812108788216
1666442665.8836832;2.3365812108788213
1666441755.0836833;2.048081210878822
1666445099.483683;2.188581210878821
1666445117.483683;2.533081210878821
1666442025.0836833;2.3645812108788213
1666442885.483683;2.0790812108788215
1666445171.483683;2.0635812108788216
1666442446.283683;2.3090812108788215
1666443673.8836832;2.4135812108788213
1666443821.483683;2.275081210878821
1666443364.283683;2.079581210878821
1666442604.6836832;2.166081210878821
1666441477.8836832;2.4955812108788216
1666441949.483683;2.2820812108788213
1666441989.0836833;2.1465812108788214
1666441812.6836832;2.4280812108788217
1666445157.0836833;2.4305812108788216
1666441287.0836833;2.1030812108788215
1666443551.483683;2.1985812108788214
1666445513.483683;2.1320812108788214
1666445531.483683;2.185581210878821
1666445074.283683;2.221081210878822
1666444660.283683;2.5055812108788214
1666443187.8836832;2.2260812108788217
1666441845.0836833;2.2615812108788216
1666441431.0836833;2.5610812108788212
1666444969.8836832;2.2185812108788214
1666444555.8836832;2.146081210878821
1666445610.6836832;2.589581210878822
1666444073.483683;2.2440812108788215
1666442061.0836833;2.6965812108788216
1666442079.0836833;2.6780812108788212
1666443220.283683;2.7075812108788213
1666445333.483683;2.1520812108788214
