unix_seconds;temperature
1666425731.7017498;8.249376365931647
1666425749.7017498;8.11203882685049
1666425767.7017498;7.980962459470687
1666425785.7017498;7.856581961101586
1666425803.7017498;7.739309823095086
1666425821.7017498;7.629534962872932
1666425839.7017498;7.527621434133959
1666425857.7017498;7.433907219518488
1666425875.7017498;7.34870310973392
1666425893.7017498;7.272291672858797
1666425911.7017498;7.204926317243357
1666425929.7017498;7.146830451114537
1666425947.7017498;7.0981967416723695
1666425965.7017498;7.059186476134836
1666425983.7017498;7.029929026850329
1666426001.7017498;7.010521422251488
1666426019.7017498;7.001028025073328
1666426037.7017498;7.001480318902805
1666426055.7017498;7.0118768037676915
1666426073.7017498;7.032183001111036
1666426091.7017498;7.062331568134702
1666426109.7017498;7.102222521132793
1666426127.7017498;7.151723567074285
1666426145.7017498;7.210670542335239
1666426163.7017498;7.2788679571256045
1666426181.7017498;7.356089643805021
1666426199.7017498;7.442079506937728
1666426217.7017498;7.53655237259889
1666426235.7017498;7.639194934115987
1666426253.7017498;7.749666791108616
1666426271.7017498;7.867601578381014
1666426289.7017498;7.992608180923428
1666426307.7017498;8.124272030992882
1666426325.7017498;8.262156482971957
1666426343.7017498;8.405804261445759
1666426361.7017498;8.554738977694857
1666426379.7017498;8.708466709575093
1666426397.7017498;8.866477639544591
1666426415.7017498;9.028247745405539
1666426433.7017498;9.193240538154205
1666426451.7017498;9.360908841175068
1666426469.7017498;9.5306966048793
1666426487.7017498;9.70204075076909
1666426505.7017498;9.874373038812381
1666426523.7017498;10.047121951935438
1666426541.7017498;10.219714591382886
1666426559.7017498;10.391578576660162
1666426577.7017498;10.562143943757155
1666426595.7017498;10.730845035358064
1666426613.7017498;10.897122376768271
1666426631.7017498;11.060424531337757
1666426649.7017498;11.220209929227382
1666426667.7017498;11.375948663452942
1666426685.7017498;11.527124247251123
1666426703.7017498;11.673235326939057
1666426721.7017498;11.813797344587126
1666426739.7017498;11.948344144990564
1666426757.7017498;12.076429521611214
1666426775.7017498;12.197628696362125
1666426793.7017498;12.311539728327368
1666426811.7017498;12.417784846745532
1666426829.7017498;12.516011703836266
1666426847.7017498;12.605894543314577
1666426865.7017498;12.687135280718229
1666426883.7017498;12.759464491965211
1666426901.7017498;12.822642306862672
1666426919.7017498;12.876459204604581
1666426937.7017498;12.920736708619476
1666426955.7017498;12.955327978464322
1666426973.7017498;12.98011829680119
1666426991.7017498;12.995025449842084
1666427009.7017498;13.0
1666427027.7017498;12.995025449842085
1666427045.7017498;12.98011829680119
1666427063.7017498;12.955327978464325
1666427081.7017498;12.920736708619481
1666427099.7017498;12.876459204604586
1666427117.7017498;12.82264230686268
1666427135.7017498;12.759464491965211
1666427153.7017498;12.68713528071824
1666427171.7017498;12.605894543314577
1666427189.7017498;12.516011703836279
1666427207.7017498;12.417784846745546
1666427225.7017498;12.311539728327382
1666427243.7017498;12.197628696362141
1666427261.7017498;12.076429521611214
1666427279.7017498;11.948344144990564
1666427297.7017498;11.813797344587126
1666427315.7017498;11.673235326939077
1666427333.7017498;11.527124247251125
1666427351.7017498;11.375948663452961
1666427369.7017498;11.220209929227403
1666427387.7017498;11.060424531337759
1666427405.7017498;10.897122376768273
1666427423.7017498;10.730845035358065
1666427441.7017498;10.562143943757176
1666427459.7017498;10.391578576660162
1666427477.7017498;10.219714591382909
1666427495.7017498;10.04712195193546
1666427513.7017498;9.874373038812426
1666427531.7017498;9.702040750769092
1666427549.7017498;9.530696604879301
1666427567.7017498;9.360908841175089
1666427585.7017498;9.193240538154207
1666427603.7017498;9.02824774540556
1666427621.7017498;8.866477639544593
1666427639.7017498;8.708466709575132
1666427657.7017498;8.554738977694857
1666427675.7017498;8.405804261445741
1666427693.7017498;8.262156482971976
1666427711.7017498;8.124272030992884
1666427729.7017498;7.992608180923429
1666427747.7017498;7.86760157838103
1666427765.7017498;7.749666791108631
1666427783.7017498;7.639194934115988
1666427801.7017498;7.536552372598878
1666427819.7017498;7.442079506937729
1666427837.7017498;7.356089643805021
1666427855.7017498;7.278867957125605
1666427873.7017498;7.210670542335247
1666427891.7017498;7.151723567074292
1666427909.7017498;7.102222521132793
1666427927.7017498;7.062331568134708
1666427945.7017498;7.0321830011110364
1666427963.7017498;7.011876803767691
1666427981.7017498;7.001480318902805
1666427999.7017498;7.001028025073328
1666428017.7017498;7.010521422251486
1666428035.7017498;7.029929026850329
1666428053.7017498;7.0591864761348315
1666428071.7017498;7.0981967416723695
1666428089.7017498;7.1468304511145435
1666428107.7017498;7.204926317243348
1666428125.7017498;7.272291672858796
1666428143.7017498;7.348703109733918
1666428161.7017498;7.433907219518465
1666428179.7017498;7.5276214341339465
1666428197.7017498;7.629534962872931
1666428215.7017498;7.739309823095072
1666428233.7017498;7.856581961101584
1666428251.7017498;7.980962459470686
1666428269.7017498;8.11203882685049
1666428287.7017498;8.249376365931628
1666428305.7017498;8.392519615063003
1666428323.7017498;8.540993858729536
1666428341.7017498;8.694306701883
1666428359.7017498;8.851949702904728
1666428377.7017498;9.013400059784264
1666428395.7017498;9.17812234392269
1666428413.7017498;9.345570275810354
1666428431.7017498;9.515188536689914
1666428449.7017498;9.68641461019701
1666428467.7017498;9.858680647871058
1666428485.7017498;10.03141535234874
1666428503.7017498;10.204045871995762
1666428521.7017498;10.375999700692905
1666428539.7017498;10.546706576476428
1666428557.7017498;10.715600372735745
1666428575.7017498;10.882120975696887
1666428593.7017498;11.045716141965437
1666428611.7017498;11.205843329967887
1666428629.7017498;11.361971499218622
1666428647.7017498;11.513582871445054
1666428665.7017498;11.660174647730024
1666428683.7017498;11.801260675977641
1666428701.7017498;11.936373063171835
1666428719.7017498;12.06506372708126
1666428737.7017498;12.186905882264242
1666428755.7017498;12.301495455445888
1666428773.7017498;12.408452425573344
1666428791.7017498;12.507422084104808
1666428809.7017498;12.59807621135331
1666428827.7017498;12.680114164983506
1666428845.7017498;12.753263877051943
1666428863.7017498;12.817282756284119
1666428881.7017498;12.8719584925962
1666428899.7017498;12.917109761193032
1666428917.7017498;12.952586823907723
1666428935.7017498;12.978272025788335
1666428953.7017498;12.994080185284814
1666428971.7017498;12.99995887674228
1666428989.7017498;12.995888604263722
1666429007.7017498;12.98188286636554
1666429025.7017498;12.957988111211513
1666429043.7017498;12.924283582573668
1666429061.7017498;12.88088105703083
1666429079.7017498;12.827924473276537
1666429097.7017498;12.765589454765507
1666429115.7017498;12.694082727281854
1666429133.7017498;12.613641433360568
1666429151.7017498;12.52453234583591
1666429169.7017498;12.42705098312485
1666429187.7017498;12.321520629179517
1666429205.7017498;12.208291261359204
1666429223.7017498;12.087738389776948
1666429241.7017498;11.960261811970327
1666429259.7017498;11.826284287026159
1666429277.7017498;11.686250133556412
1666429295.7017498;11.540623756174517
1666429313.7017498;11.389888105359578
1666429331.7017498;11.234543075815344
1666429349.7017498;11.075103848635903
1666429367.7017498;10.912099182776478
1666429385.7017498;10.746069661494557
1666429403.7017498;10.57756589957774
1666429421.7017498;10.407146717302917
1666429439.7017498;10.235377287183521
1666429457.7017498;10.062827259650085
1666429475.7017498;9.89006887388033
1666429493.7017498;9.71767506004446
1666429511.7017498;9.546217539258372
1666429529.7017498;9.376264927546735
1666429547.7017498;9.208380850103879
1666429565.7017498;9.043122072105813
1666429583.7017498;8.88103665227258
1666429601.7017498;8.722662125304776
1666429619.7017498;8.568523719221174
1666429637.7017498;8.419132613509971
1666429655.7017498;8.274984243870172
1666429673.7017498;8.136556659165064
1666429691.7017498;8.004308936036933
1666429709.7017498;7.878679656440361
1666429727.70175;7.760085453143818
1666429745.70175;7.64891962802249
1666429763.70175;7.545550847724929
1666429781.70175;7.450321921039411
1666429799.70175;7.363548662014119
1666429817.70175;7.285518842601948
1666429835.70175;7.21649123830324
1666429853.70175;7.156694769971238
1666429871.70175;7.106327744626609
1666429889.70175;7.065557197798582
1666429907.70175;7.03451833957395
1666429925.70175;7.013314106190762
1666429943.70175;7.002014818664032
1666429961.70175;7.000657949575464
1666429979.70175;7.009247998800614
1666429997.70175;7.027756478585668
1666430015.70175;7.056122008023266
1666430033.70175;7.094250516614102
1666430051.70175;7.142015556239235
1666430069.70175;7.199258720508393
1666430087.70175;7.265790170093668
1666430105.70175;7.341389262306348
1666430123.70175;7.4258052828290655
1666430141.70175;7.518758277176323
1666430159.70175;7.619939979126287
1666430177.70175;7.729014833044719
1666430195.70175;7.845621106710432
1666430213.70175;7.969372090951997
1666430231.70175;8.09985738211734
1666430249.70175;8.236644243122583
1666430267.70175;8.379279038567015
1666430285.70175;8.52728873915457
1666430303.70175;8.680182490432243
1666430321.70175;8.837453240643693
1666430339.70175;8.998579422298665
1666430357.70175;9.163026681882304
1666430375.70175;9.330249651967154
1666430393.70175;9.499693759851676
1666430411.70175;9.67079706672686
1666430429.70175;9.84299213127116
1666430447.70175;10.015707891494245
1666430465.70175;10.18837155858792
1666430483.70175;10.360410516503938
1666430501.70175;10.531254220958763
1666430519.70175;10.700336091567703
1666430537.70175;10.867095390833416
1666430555.70175;11.030979083756845
1666430573.70175;11.191443671904334
1666430591.70175;11.347956995847676
1666430609.70175;11.500000000000002
1666430627.70175;11.647068453994374
1666430645.70175;11.78867462489684
1666430663.70175;11.924348894707478
1666430681.70175;12.05364131778605
1666430699.70175;12.17612311303686
1666430717.70175;12.29138808590392
1666430735.70175;12.399053975461275
1666430753.70175;12.498763722130287
1666430771.70175;12.590186651820312
1666430789.70175;12.673019572565108
1666430807.70175;12.746987780018678
1666430825.70175;12.811845968475668
1666430843.70175;12.867379044394989
1666430861.70175;12.913402839728901
1666430879.70175;12.94976472269186
1666430897.70175;12.976344103943433
1666430915.70175;12.993052836506815
1666430933.70175;12.999835508096536
1666430951.70175;12.99666962488591
1666430969.70175;12.983565686104818
1666430987.70175;12.960567149220424
1666431005.70175;12.92775028581624
1666431023.70175;12.885223928647626
1666431041.70175;12.833129110712443
1666431059.70175;12.77163859753387
1666431077.70175;12.700956314206586
1666431095.70175;12.621316669106413
1666431113.70175;12.532983776506057
1666431131.70175;12.436250580675424
1666431149.70175;12.331437884370933
1666431167.70175;12.218893284935842
1666431185.70175;12.098990021540097
1666431203.70175;11.972125737382276
1666431221.70175;11.83872116095894
1666431239.70175;11.699218710774495
1666431257.70175;11.554081028119374
1666431275.70175;11.403789442781726
1666431293.70175;11.248842376781196
1666431311.70175;11.089753691418952
1666431329.70175;10.927050983124845
1666431347.70175;10.761273833754444
1666431365.70175;10.592972021137392
1666431383.70175;10.422703695812787
1666431401.70175;10.25103352999697
1666431419.70175;10.078530844923627
1666431437.70175;9.905767722765608
1666431455.70175;9.733317109400694
1666431473.70175;9.561750914312768
1666431491.70175;9.39163811393045
1666431509.70175;9.223542864692451
1666431527.70175;9.058022632097783
1666431545.70175;8.895626341945949
1666431563.70175;8.736892559897536
1666431581.70175;8.582347705392833
1666431599.70175;8.43250430585217
1666431617.70175;8.287859296946708
1666431635.70175;8.148892374577779
1666431653.70175;8.016064404029056
1666431671.70175;7.889815891568487
1666431689.70175;7.770565523567835
1666431707.70175;7.658708777985017
1666431725.70175;7.554616612814334
1666431743.70175;7.4586342358536
1666431761.70175;7.371079959868411
1666431779.70175;7.292244146950413
1666431797.70175;7.222388245570022
1666431815.70175;7.161743923517363
1666431833.70175;7.110512299607021
1666431851.70175;7.068863276694211
1666431869.70175;7.036934978214586
1666431887.70175;7.014833290116323
1666431905.70175;7.002631509703425
1666431923.70175;7.000370102555017
1666431941.70175;7.008056568326625
1666431959.70175;7.025665415878569
1666431977.70175;7.053138247813929
1666431995.70175;7.090383954145757
1666432013.70175;7.13727901445117
1666432031.70175;7.19366790751039
1666432049.70175;7.259363627072195
1666432067.70175;7.3341483020351586
1666432085.70175;7.417773918988182
1666432103.70175;7.509963144713897
1666432121.70175;7.6104102459274205
1666432139.70175;7.718782103199899
1666432157.70175;7.834719315704886
1666432175.70175;7.95783739312323
1666432193.70175;8.087728030753926
1666432211.70175;8.223960463602314
1666432229.70175;8.366082894954904
1666432247.70175;8.513623994702776
1666432265.70175;8.666094462445193
1666432283.70175;8.822988650189304
1666432301.70175;8.983786239264129
1666432319.70175;9.14795396588825
1666432337.70175;9.314947389668026
1666432355.70175;9.48421269916178
1666432373.70175;9.655188548521425
1666432391.70175;9.827307919121296
1666432409.70175;9.99999999999997
