unix_seconds;pressure
1666426073.697941;2.6385282761783917
1666426091.697941;2.6716252152926083
1666426109.697941;2.7111771432346226
1666426127.697941;2.753926542246181
1666426145.697941;2.796352549156238
1666426163.697941;2.834960935538721
1666426181.697941;2.866571894218545
1666426199.697941;2.8885819298766924
1666426217.697941;2.8991782843052407
1666426235.697941;2.8974882361345933
1666426253.697941;2.883650978628254
1666426271.697941;2.8588061556518474
1666426289.697941;2.825000000000002
1666426307.697941;2.7850168045783885
1666426325.697941;2.7421496065635615
1666426343.697941;2.6999289711149337
1666426361.697941;2.6618322121561286
1666426379.697941;2.6309969989563147
1666426397.697941;2.6099629360254197
1666426415.697941;2.600462399940031
1666426433.697941;2.6032778598899284
1666426451.697941;2.618177433100705
1666426469.697941;2.643933982822017
1666426487.697941;2.6784261859610576
1666426505.697941;2.7188132463773345
1666426523.697941;2.761768864359179
1666426541.697941;2.803755192431789
1666426559.697941;2.841314214351306
1666426577.697941;2.8713525491562404
1666426595.697941;2.8913962236638255
1666426613.697941;2.899794430213186
1666426631.697941;2.8958554880596514
1666426649.697941;2.8799038105676655
1666426667.697941;2.853253186354063
1666426685.697941;2.818098574960936
1666426703.697941;2.7773353288238267
1666426721.697941;2.734320730509853
1666426739.697941;2.6925974851452374
1666426757.697941;2.6556019413425256
1666426775.697941;2.6263810717066987
1666426793.697941;2.607341522555726
1666426811.697941;2.600051401253667
1666426829.697941;2.6051111260566393
1666426847.697941;2.622103975346887
1666426865.697941;2.649630409046169
1666426883.697941;2.6854233354787564
1666426901.697941;2.7265348302439616
1666426919.697941;2.769578928833008
1666426937.697941;2.811010496461374
1666426955.697941;2.8474172072495274
1666426973.697941;2.875800585191811
1666426991.697941;2.893822960230229
1666427009.697941;2.9
1666427027.697941;2.8938229602302292
1666427045.697941;2.8758005851918123
1666427063.697941;2.847417207249529
1666427081.697941;2.811010496461376
1666427099.697941;2.7695789288330106
1666427117.697941;2.7265348302439643
1666427135.697941;2.6854233354787587
1666427153.697941;2.649630409046171
1666427171.697941;2.622103975346888
1666427189.697941;2.6051111260566397
1666427207.697941;2.6000514012536664
1666427225.697941;2.607341522555727
1666427243.697941;2.626381071706695
1666427261.697941;2.655601941342524
1666427279.697941;2.6925974851452312
1666427297.697941;2.7343207305098503
1666427315.697941;2.7773353288238245
1666427333.697941;2.81809857496093
1666427351.697941;2.853253186354058
1666427369.697941;2.879903810567664
1666427387.697941;2.895855488059652
1666427405.697941;2.899794430213186
1666427423.697941;2.8913962236638264
1666427441.697941;2.8713525491562444
1666427459.697941;2.841314214351308
1666427477.697941;2.803755192431791
1666427495.697941;2.761768864359177
1666427513.697941;2.718813246377341
1666427531.697941;2.67842618596106
1666427549.697941;2.643933982822022
1666427567.697941;2.618177433100706
1666427585.697941;2.603277859889929
1666427603.697941;2.6004623999400307
1666427621.697941;2.6099629360254175
1666427639.697941;2.630996998956313
1666427657.697941;2.66183221215613
1666427675.697941;2.699928971114931
1666427693.697941;2.742149606563559
1666427711.697941;2.785016804578382
1666427729.697941;2.8249999999999997
1666427747.697941;2.8588061556518456
1666427765.697941;2.8836509786282547
1666427783.697941;2.897488236134592
1666427801.697941;2.899178284305241
1666427819.697941;2.888581929876695
1666427837.697941;2.8665718942185467
1666427855.697941;2.834960935538723
1666427873.697941;2.796352549156244
1666427891.697941;2.753926542246188
1666427909.697941;2.7111771432346248
1666427927.697941;2.671625215292607
1666427945.697941;2.6385282761783935
1666427963.697941;2.6146122073475206
1666427981.697941;2.60184674891073
1666427999.697941;2.6012832707939286
1666428017.697941;2.6129681813536116
1666428035.697941;2.635939105159995
1666428053.697941;2.6683041447477414
1666428071.697941;2.7073976982944106
1666428089.697941;2.7499999999999942
1666428107.697941;2.7926023017055863
1666428125.697941;2.8316958552522555
1666428143.697941;2.864060894840003
1666428161.697941;2.887031818646387
1666428179.697941;2.898716729206071
1666428197.697941;2.8981532510892705
1666428215.697941;2.8853877926524807
1666428233.697941;2.8614717238216087
1666428251.697941;2.8283747847073957
1666428269.697941;2.7888228567653783
1666428287.697941;2.7460734577538153
1666428305.697941;2.703647450843759
1666428323.697941;2.6650390644612796
1666428341.697941;2.6334281057814555
1666428359.697941;2.6114180701233063
1666428377.697941;2.6008217156947593
1666428395.697941;2.602511763865407
1666428413.697941;2.6163490213717435
1666428431.697941;2.641193844348152
1666428449.697941;2.674999999999997
1666428467.697941;2.714983195421615
1666428485.697941;2.757850393436438
1666428503.697941;2.800071028885066
1666428521.697941;2.8381677878438674
1666428539.697941;2.869003001043685
1666428557.697941;2.8900370639745816
1666428575.697941;2.899537600059969
1666428593.697941;2.896722140110072
1666428611.697941;2.8818225668992956
1666428629.697941;2.85606601717798
1666428647.697941;2.8215738140389433
1666428665.697941;2.781186753622662
1666428683.697941;2.738231135640826
1666428701.697941;2.696244807568212
1666428719.697941;2.6586857856486947
1666428737.697941;2.6286474508437574
1666428755.697941;2.6086037763361745
1666428773.697941;2.600205569786814
1666428791.697941;2.6041445119403477
1666428809.697941;2.620096189432334
1666428827.697941;2.6467468136459393
1666428845.697941;2.681901425039067
1666428863.697941;2.7226646711761724
1666428881.697941;2.765679269490146
1666428899.697941;2.8074025148547657
1666428917.697941;2.844398058657474
1666428935.697941;2.873618928293303
1666428953.697941;2.892658477444272
1666428971.697941;2.899948598746333
1666428989.697941;2.894888873943361
1666429007.697941;2.8778960246531136
1666429025.697941;2.850369590953832
1666429043.697941;2.814576664521244
1666429061.697941;2.773465169756039
1666429079.697941;2.730421071166993
1666429097.697941;2.688989503538627
1666429115.697941;2.6525827927504735
1666429133.697941;2.6241994148081895
1666429151.697941;2.6061770397697717
1666429169.697941;2.6
1666429187.697941;2.6061770397697703
1666429205.697941;2.6241994148081873
1666429223.697941;2.6525827927504704
1666429241.697941;2.688989503538623
1666429259.697941;2.730421071166989
1666429277.697941;2.7734651697560353
1666429295.697941;2.8145766645212404
1666429313.697941;2.8503695909538287
1666429331.697941;2.8778960246531113
1666429349.697941;2.89488887394336
1666429367.697941;2.8999485987463336
1666429385.697941;2.8926584774442734
1666429403.697941;2.8736189282933053
1666429421.697941;2.844398058657477
1666429439.697941;2.807402514854761
1666429457.697941;2.76567926949015
1666429475.697941;2.7226646711761764
1666429493.697941;2.6819014250390705
1666429511.697941;2.6467468136459424
1666429529.697941;2.6200961894323362
1666429547.697941;2.6041445119403486
1666429565.697941;2.6002055697868136
1666429583.697941;2.608603776336173
1666429601.697941;2.62864745084376
1666429619.697941;2.658685785648691
1666429637.697941;2.696244807568208
1666429655.697941;2.738231135640822
1666429673.697941;2.781186753622658
1666429691.697941;2.8215738140389397
1666429709.697941;2.8560660171779837
1666429727.697941;2.8818225668992934
1666429745.697941;2.896722140110071
1666429763.697941;2.8995376000599693
1666429781.697941;2.890037063974583
1666429799.697941;2.8690030010436876
1666429817.697941;2.8381677878438705
1666429835.697941;2.8000710288850694
1666429853.697941;2.757850393436442
1666429871.697941;2.7149831954216106
1666429889.697941;2.6750000000000007
1666429907.697941;2.641193844348155
1666429925.697941;2.6163490213717457
1666429943.697941;2.602511763865408
1666429961.697941;2.600821715694759
1666429979.697941;2.6114180701233076
1666429997.697941;2.633428105781453
1666430015.697941;2.6650390644612765
1666430033.697941;2.703647450843755
1666430051.697941;2.7460734577538113
1666430069.697941;2.7888228567653743
1666430087.697941;2.8283747847073926
1666430105.697941;2.861471723821606
1666430123.697941;2.885387792652479
1666430141.697941;2.898153251089271
1666430159.697941;2.898716729206072
1666430177.697941;2.887031818646389
1666430195.697941;2.8640608948400055
1666430213.697941;2.831695855252259
1666430231.697941;2.7926023017055903
1666430249.697941;2.7499999999999982
1666430267.697941;2.707397698294414
1666430285.697941;2.668304144747745
1666430303.697941;2.6359391051599976
1666430321.697941;2.612968181353613
1666430339.697941;2.601283270793929
1666430357.697941;2.6018467489107295
1666430375.697941;2.614612207347519
1666430393.697941;2.638528276178391
1666430411.697941;2.6716252152926105
1666430429.697941;2.711177143234621
1666430447.697941;2.753926542246184
1666430465.697941;2.7963525491562407
1666430483.697941;2.83496093553872
1666430501.697941;2.866571894218544
1666430519.697941;2.8885819298766937
1666430537.697941;2.8991782843052407
1666430555.697941;2.897488236134593
1666430573.697941;2.8836509786282565
1666430591.697941;2.8588061556518487
1666430609.697941;2.8250000000000033
1666430627.697941;2.785016804578386
1666430645.697941;2.742149606563563
1666430663.697941;2.699928971114935
1666430681.697941;2.6618322121561264
1666430699.697941;2.6309969989563156
1666430717.697941;2.609962936025419
1666430735.697941;2.600462399940031
1666430753.697941;2.603277859889928
1666430771.697941;2.6181774331007044
1666430789.697941;2.643933982822019
1666430807.697941;2.6784261859610563
1666430825.697941;2.718813246377337
1666430843.697941;2.761768864359173
1666430861.697941;2.8037551924317876
1666430879.697941;2.841314214351305
1666430897.697941;2.871352549156242
1666430915.697941;2.891396223663825
1666430933.697941;2.899794430213186
1666430951.697941;2.8958554880596505
1666430969.697941;2.8799038105676664
1666430987.697941;2.853253186354061
1666431005.697941;2.8180985749609335
1666431023.697941;2.7773353288238285
1666431041.697941;2.7343207305098542
1666431059.697941;2.6925974851452352
1666431077.697941;2.6556019413425265
1666431095.697941;2.6263810717066973
1666431113.697941;2.6073415225557257
1666431131.697941;2.600051401253667
1666431149.697941;2.605111126056639
1666431167.697941;2.622103975346886
1666431185.697941;2.6496304090461678
1666431203.697941;2.685423335478755
1666431221.697941;2.7265348302439687
1666431239.697941;2.7695789288330066
1666431257.697941;2.8110104964613725
1666431275.697941;2.847417207249526
1666431293.697941;2.87580058519181
1666431311.697941;2.8938229602302283
1666431329.697941;2.9
1666431347.697941;2.8938229602302297
1666431365.697941;2.875800585191813
1666431383.697941;2.847417207249524
1666431401.697941;2.8110104964613774
1666431419.697941;2.769578928833012
1666431437.697941;2.7265348302439656
1666431455.697941;2.68542333547876
1666431473.697941;2.6496304090461718
1666431491.697941;2.6221039753468847
1666431509.697941;2.60511112605664
1666431527.697941;2.6000514012536664
1666431545.697941;2.6073415225557266
1666431563.697941;2.626381071706694
1666431581.697941;2.6556019413425225
1666431599.697941;2.692597485145238
1666431617.697941;2.734320730509849
1666431635.697941;2.777335328823823
1666431653.697941;2.818098574960936
1666431671.697941;2.853253186354057
1666431689.697941;2.8799038105676638
1666431707.697941;2.8958554880596514
1666431725.697941;2.8997944302131864
1666431743.697941;2.891396223663827
1666431761.697941;2.8713525491562404
1666431779.697941;2.8413142143513093
1666431797.697941;2.8037551924317925
1666431815.697941;2.761768864359179
1666431833.697941;2.7188132463773425
1666431851.697941;2.678426185961061
1666431869.697941;2.643933982822017
1666431887.697941;2.6181774331007066
1666431905.697941;2.603277859889929
1666431923.697941;2.600462399940031
1666431941.697941;2.6099629360254166
1666431959.697941;2.630996998956312
1666431977.697941;2.6618322121561286
1666431995.697941;2.6999289711149297
1666432013.697941;2.7421496065635576
1666432031.697941;2.7850168045783885
1666432049.697941;2.8249999999999984
1666432067.697941;2.8588061556518447
1666432085.697941;2.8836509786282543
1666432103.697941;2.897488236134592
1666432121.697941;2.899178284305241
1666432139.697941;2.8885819298766924
1666432157.697941;2.8665718942185476
1666432175.697941;2.8349609355387244
1666432193.697941;2.7963525491562375
1666432211.697941;2.7539265422461896
1666432229.697941;2.711177143234626
1666432247.697941;2.6716252152926083
1666432265.697941;2.6385282761783944
1666432283.697941;2.6146122073475215
1666432301.697941;2.601846748910729
1666432319.697941;2.601283270793928
1666432337.697941;2.6129681813536108
1666432355.697941;2.635939105159994
1666432373.697941;2.6683041447477405
1666432391.697941;2.707397698294409
1666432409.697941;2.7500000000000013
