unix_seconds;pressure
1666438371.48861;2.6125444686319885
1666438389.48861;2.6020102270945324
1666438407.48861;2.604482299027011
1666438425.48861;2.608943431225612
1666438443.48861;2.64592937788613
1666438461.48861;2.6768023836318373
1666438479.48861;2.7137912912688855
1666438497.48861;2.7591712669986106
1666438515.48861;2.805381562522732
1666438533.48861;2.832596982228106
1666438551.48861;2.85855180483149
1666438569.48861;2.8859862830635237
1666438587.48861;2.8985590751040053
1666438605.48861;2.8952526382687833
1666438623.48861;2.8885509228712327
1666438641.48861;2.8576638108007724
1666438659.48861;2.832779724838934
1666438677.48861;2.798268501547111
1666438695.48861;2.739155487707561
1666438713.48861;2.700211863515759
1666438731.48861;2.6641536856733694
1666438749.48861;2.633884462595605
1666438767.48861;2.6090180802026963
1666438785.48861;2.6002657956955626
1666438803.48861;2.6015404730073084
1666438821.48861;2.615420687925286
1666438839.48861;2.6444656365206534
1666438857.48861;2.6830828683641887
1666438875.48861;2.7214591544053834
1666438893.48861;2.7497809725287947
1666438911.48861;2.8171989423785115
1666438929.48861;2.8427356415466747
1666438947.48861;2.8736036385250383
1666438965.48861;2.8879043843673964
1666438983.48861;2.8999478897816013
1666439001.48861;2.893228498502939
1666439019.48861;2.882589268433902
1666439037.48861;2.8535791396923993
1666439055.48861;2.828816858373902
1666439073.48861;2.7682932832749882
1666439091.48861;2.7335750381866646
1666439109.48861;2.7024308786546833
1666439127.48861;2.660820812417825
1666439145.48861;2.634135569954905
1666439163.48861;2.6098364704053902
1666439181.48861;2.600000596455501
1666439199.48861;2.6044721052186883
1666439217.48861;2.615312218964041
1666439235.48861;2.6600555483919206
1666439253.48861;2.675981573414473
1666439271.48861;2.722986251197592
1666439289.48861;2.758230818048747
1666439307.48861;2.8052030486498025
1666439325.48861;2.850126351127936
1666439343.48861;2.871648096610465
1666439361.48861;2.894405278550954
1666439379.48861;2.8997893743108887
1666439397.48861;2.8904910115526317
1666439415.48861;2.881783910980194
1666439433.48861;2.8382332830834778
1666439451.48861;2.8107363109858388
1666439469.48861;2.7668990005567906
1666439487.48861;2.721512151715013
1666439505.48861;2.683938006641731
1666439523.48861;2.6486312420165294
1666439541.48861;2.615911884013954
1666439559.48861;2.6022081879712866
1666439577.48861;2.6003347444651776
1666439595.48861;2.6080528334978488
1666439613.48861;2.6324396607947
1666439631.48861;2.653748953307493
1666439649.48861;2.6833138381498194
1666439667.48861;2.728367731988602
1666439685.48861;2.7688886567028526
1666439703.48861;2.8098242622459777
1666439721.48861;2.854120322230167
1666439739.48861;2.883146166206076
1666439757.48861;2.8957497814542887
1666439775.48861;2.8999467759385817
1666439793.48861;2.8953982959118565
1666439811.48861;2.879168704217318
1666439829.48861;2.833889694931257
1666439847.48861;2.809449928697075
1666439865.48861;2.7490309791911796
1666439883.48861;2.7300434215427947
1666439901.48861;2.6798805351265793
1666439919.48861;2.6489234971804283
1666439937.48861;2.614829940805912
1666439955.48861;2.602435263134627
1666439973.48861;2.600574374521275
1666439991.48861;2.6056573855589242
1666440009.48861;2.624080258009602
1666440027.48861;2.6626838331649023
1666440045.48861;2.704764454800321
1666440063.48861;2.728866566342657
1666440081.48861;2.79024377961089
1666440099.48861;2.812203045796339
1666440117.48861;2.866331764761458
1666440135.48861;2.8868874599120766
1666440153.48861;2.8967897766484354
1666440171.48861;2.898816151243507
1666440189.48861;2.8913280024765724
1666440207.48861;2.866288175894236
1666440225.48861;2.844218447510436
1666440243.48861;2.7926281803437494
1666440261.48861;2.7531767532947065
1666440279.48861;2.720229092977184
1666440297.48861;2.675496786534033
1666440315.48861;2.6350843271366866
1666440333.48861;2.616404911306119
1666440351.48861;2.6039870456581116
1666440369.48861;2.601094920543232
1666440387.48861;2.6159859428728645
1666440405.48861;2.641777932484653
1666440423.48861;2.6641979582344524
1666440441.48861;2.717707885330518
1666440459.48861;2.760790671218343
1666440477.48861;2.783024122114533
1666440495.48861;2.8323238343613086
1666440513.48861;2.8585331757115684
1666440531.48861;2.886101279726937
1666440549.48861;2.8978148233568577
1666440567.48861;2.8981766421784956
1666440585.48861;2.889351991340829
1666440603.48861;2.869861512345727
1666440621.48861;2.830537587518838
1666440639.48861;2.7821192514590716
1666440657.48861;2.7517729678976433
1666440675.48861;2.716949549860994
1666440693.48861;2.6771483039587833
1666440711.48861;2.6415517699838955
1666440729.48861;2.611590901027775
1666440747.48861;2.6019814510834474
1666440765.48861;2.6005707051994187
1666440783.48861;2.6233309000197385
1666440801.48861;2.63587676959244
1666440819.48861;2.684944493141029
1666440837.48861;2.701589500951341
1666440855.48861;2.768308216789313
1666440873.48861;2.7932289453129613
1666440891.48861;2.8493937814038417
1666440909.48861;2.8626225226454203
1666440927.48861;2.892455030783617
1666440945.48861;2.8993990982291487
1666440963.48861;2.8945480358129987
1666440981.48861;2.87527019356361
1666440999.48861;2.845410935433406
1666441017.48861;2.811768687496076
1666441035.48861;2.793960966695772
1666441053.48861;2.749619027958632
1666441071.48861;2.709048697327956
1666441089.48861;2.652623847014435
1666441107.48861;2.6253020556390387
1666441125.48861;2.6108308344645743
1666441143.48861;2.600437099867686
1666441161.48861;2.607643943295719
1666441179.48861;2.6273628360263093
1666441197.48861;2.6457717531907865
1666441215.48861;2.669784073556602
1666441233.48861;2.7239931544549822
1666441251.48861;2.760449492905085
1666441269.48861;2.8068477293939558
1666441287.48861;2.8399012454916495
1666441305.48861;2.8759490682028206
1666441323.48861;2.8960102181548573
1666441341.48861;2.899023282437565
1666441359.48861;2.8951948170653714
1666441377.48861;2.8846216894526897
1666441395.48861;2.850369590953832
1666441413.48861;2.809937044683541
1666441431.48861;2.76901068034853
1666441449.48861;2.7265614891389394
1666441467.48861;2.701126986764916
1666441485.48861;2.64700387012221
1666441503.48861;2.630947723392589
1666441521.48861;2.609720341237475
1666441539.48861;2.6000396732510245
1666441557.48861;2.6039493338191075
1666441575.48861;2.6242811735501093
1666441593.48861;2.6573398470439686
1666441611.48861;2.677576087416349
1666441629.48861;2.7408706914461383
1666441647.48861;2.7685642241601878
1666441665.48861;2.8272565972636916
1666441683.48861;2.8397041885968637
1666441701.48861;2.8823655469623213
1666441719.48861;2.895418177305534
1666441737.48861;2.8990904492738223
1666441755.48861;2.8895123584549633
1666441773.48861;2.878799631766966
1666441791.48861;2.8371160090882412
1666441809.48861;2.8166861618501735
1666441827.48861;2.7574548908996785
1666441845.48861;2.7181064016981593
1666441863.48861;2.6877095936849225
1666441881.48861;2.6467468136459424
1666441899.48861;2.6244976305262795
1666441917.48861;2.605825919580234
1666441935.48861;2.600016074701765
1666441953.48861;2.6135514750370965
1666441971.48861;2.630798222475892
1666441989.48861;2.668110531879487
1666442007.48861;2.682666985679877
1666442025.48861;2.752768870280926
1666442043.48861;2.7708482130241814
1666442061.48861;2.822757302404756
1666442079.48861;2.8609321564871575
1666442097.48861;2.8817509271859074
1666442115.48861;2.8950567592488996
1666442133.48861;2.899915638962717
1666442151.48861;2.891635925628523
1666442169.48861;2.863803304267826
1666442187.48861;2.8269039582070845
1666442205.48861;2.8009184998609777
1666442223.48861;2.768010423361755
1666442241.48861;2.72808579591426
1666442259.48861;2.6835961848618135
1666442277.48861;2.642545291953869
1666442295.48861;2.6173154678597323
1666442313.48861;2.6024845022852525
1666442331.48861;2.600053542712863
1666442349.48861;2.6125937593473543
1666442367.48861;2.6316556911716504
1666442385.48861;2.671195943495201
1666442403.48861;2.715488090816694
1666442421.48861;2.739182408069473
1666442439.48861;2.7970140005819646
1666442457.48861;2.8152149401199535
1666442475.48861;2.866159223616225
1666442493.48861;2.8854523016123452
1666442511.48861;2.8980821889964665
1666442529.48861;2.898596579444819
1666442547.48861;2.8815020244151457
1666442565.48861;2.873216558101059
1666442583.48861;2.8250467446086582
1666442601.48861;2.796612119401172
1666442619.48861;2.7519499450754585
1666442637.48861;2.7114409140124436
1666442655.48861;2.6634612873815486
1666442673.48861;2.636427614924937
1666442691.48861;2.608136429357813
1666442709.48861;2.6024747275491475
1666442727.48861;2.6020392091451727
1666442745.48861;2.618080223394659
1666442763.48861;2.6348917422824396
1666442781.48861;2.66820100804818
1666442799.48861;2.6992988181161044
1666442817.48861;2.7393858685073194
1666442835.48861;2.805242132980981
1666442853.48861;2.823244729632026
1666442871.48861;2.857301772328148
1666442889.48861;2.8904004180599934
1666442907.48861;2.8980185489165526
1666442925.48861;2.8978816585755407
1666442943.48861;2.883922302995314
1666442961.48861;2.8635371146538176
1666442979.48861;2.8369841246219387
1666442997.48861;2.7797444526681647
1666443015.48861;2.7399036575214883
1666443033.48861;2.688105532081147
1666443051.48861;2.6713006360133202
1666443069.48861;2.6355154634731264
1666443087.48861;2.605988456859649
1666443105.48861;2.601564155877216
1666443123.48861;2.6049051224938045
1666443141.48861;2.6258971407385023
1666443159.48861;2.649590299374608
1666443177.48861;2.670268848056886
1666443195.48861;2.7139892741444727
1666443213.48861;2.771605558996615
1666443231.48861;2.7913840229478484
1666443249.48861;2.8306286482319933
1666443267.48861;2.8760158335716794
1666443285.48861;2.887963327105674
1666443303.48861;2.899649655999304
1666443321.48861;2.8934055923634956
1666443339.48861;2.8834899023260565
1666443357.48861;2.8612164442352648
1666443375.48861;2.8129718987126053
1666443393.48861;2.7688886567028566
1666443411.48861;2.742994585875554
1666443429.48861;2.698185200140581
1666443447.48861;2.6484500401134015
1666443465.48861;2.6286315880042457
1666443483.48861;2.6061421516386676
1666443501.48861;2.6011737173978955
1666443519.48861;2.6057508106423795
1666443537.48861;2.6155108975126615
1666443555.48861;2.649518987525719
1666443573.48861;2.672358027281151
1666443591.48861;2.7152078275096367
1666443609.48861;2.780960791590773
1666443627.48861;2.8215026436384725
1666443645.48861;2.8471888907775766
1666443663.48861;2.8826341415818533
1666443681.48861;2.89233903493121
1666443699.48861;2.899975700656093
1666443717.48861;2.894445791012636
1666443735.48861;2.878350002010935
1666443753.48861;2.843835080594039
1666443771.48861;2.8191176873706643
1666443789.48861;2.765706112194642
1666443807.48861;2.7357595337088654
1666443825.48861;2.6757207904272144
1666443843.48861;2.6393064186870694
1666443861.48861;2.6158447173191157
1666443879.48861;2.6087273880393917
1666443897.48861;2.600000758400159
1666443915.48861;2.61173356264794
1666443933.48861;2.6237260732361665
1666443951.48861;2.664109424230397
1666443969.48861;2.6964997724923205
1666443987.48861;2.736560084747329
1666444005.48861;2.786421220486344
1666444023.48861;2.807338735639245
1666444041.48861;2.850501050863055
1666444059.48861;2.8763984441004236
1666444077.48861;2.8926834785210227
1666444095.48861;2.8983743249686396
1666444113.48861;2.8933297338599657
1666444131.48861;2.877853698031198
1666444149.48861;2.8417894945733813
1666444167.48861;2.804314909153
1666444185.48861;2.7584764545805283
1666444203.48861;2.7089159040896833
1666444221.48861;2.677242697595245
1666444239.48861;2.6472724633843465
1666444257.48861;2.6253104187051814
1666444275.48861;2.6055728342214888
1666444293.48861;2.6000794059666705
1666444311.48861;2.6069013139421022
1666444329.48861;2.6316391087982756
1666444347.48861;2.6510563832397653
1666444365.48861;2.704621460850408
1666444383.48861;2.7560943404540765
1666444401.48861;2.777683306564073
1666444419.48861;2.816672684257839
1666444437.48861;2.8515388858341115
1666444455.48861;2.878094669490812
1666444473.48861;2.89788165857554
1666444491.48861;2.8999147314384115
1666444509.48861;2.8861126242890167
1666444527.48861;2.8567763547737255
1666444545.48861;2.8368055920022224
1666444563.48861;2.7934902996140356
1666444581.48861;2.7624626079470156
1666444599.48861;2.7132093257857934
1666444617.48861;2.6660754603671517
1666444635.48861;2.643156229638156
1666444653.48861;2.6201307169604364
1666444671.48861;2.6007356559114223
1666444689.48861;2.600398400918569
1666444707.48861;2.607561883358161
1666444725.48861;2.640130011984555
1666444743.48861;2.6761251702860607
1666444761.48861;2.7022487933311456
1666444779.48861;2.755398833675582
