unix_seconds;temperature
1666438677.490347;3.866686792258562
1666438695.490347;3.7333432535806694
1666438713.490347;3.7860467816730554
1666438731.490347;4.08060450220865
1666438749.490347;4.101261859076645
1666438767.490347;4.379486507930559
1666438785.490347;4.2584056678695585
1666438803.490347;4.4371642841924634
1666438821.490347;4.540782842270026
1666438839.490347;4.73066156258272
1666438857.490347;4.688308183842784
1666438875.490347;5.072208499196002
1666438893.490347;5.139303045649891
1666438911.490347;5.096570093088753
1666438929.490347;5.135695064315447
1666438947.490347;5.427663103479019
1666438965.490347;5.631204783749215
1666438983.490347;5.75424475798565
1666439001.490347;5.795903584595671
1666439019.490347;5.817125838600012
1666439037.490347;5.737148610220539
1666439055.490347;5.850197083616743
1666439073.490347;6.125430226856053
1666439091.490347;6.113158221002861
1666439109.490347;6.364533103664019
1666439127.490347;6.258292284587387
1666439145.490347;6.561730988498235
1666439163.490347;6.574881528980363
1666439181.490347;6.541785849625592
1666439199.490347;6.63474763574292
1666439217.490347;6.757687711082981
1666439235.490347;6.754429243194301
1666439253.490347;6.854967516761427
1666439271.490347;6.903703725428015
1666439289.490347;6.917639469736387
1666439307.490347;6.967190141732476
1666439325.490347;6.963330125810566
1666439343.490347;6.988733909329162
1666439361.490347;6.994586092905607
1666439379.490347;6.998400213321956
1666439397.490347;6.999841346274574
1666439415.490347;6.999669070063248
1666439433.490347;6.969873809057058
1666439451.490347;6.973038871571831
1666439469.490347;6.927018434110608
1666439487.490347;6.8377512174806725
1666439505.490347;6.889365031920423
1666439523.490347;6.84074296907362
1666439541.490347;6.715044205274355
1666439559.490347;6.682766536827223
1666439577.490347;6.707600387077468
1666439595.490347;6.4494647998547086
1666439613.490347;6.402358445108119
1666439631.490347;6.245815559577938
1666439649.490347;6.28208892036044
1666439667.490347;6.225068103168931
1666439685.490347;6.21620253009296
1666439703.490347;5.870058481309493
1666439721.490347;5.823684651074514
1666439739.490347;5.849849979150666
1666439757.490347;5.646729559251629
1666439775.490347;5.449501607930383
1666439793.490347;5.344456793421354
1666439811.490347;5.555585308567315
1666439829.490347;5.1676025959894005
1666439847.490347;5.3310766229228586
1666439865.490347;5.03141463462364
1666439883.490347;4.826442767006129
1666439901.490347;4.723916885986085
1666439919.490347;4.563385328564695
1666439937.490347;4.737409360305992
1666439955.490347;4.442924320244067
1666439973.490347;4.206695172297518
1666439991.490347;4.0916195033167275
1666440009.490347;4.306584304173384
1666440027.490347;4.019014985262414
1666440045.490347;3.9052059738356792
1666440063.490347;3.937887630436124
1666440081.490347;3.751076173125723
1666440099.490347;3.586295472920539
1666440117.490347;3.5152153455475927
1666440135.490347;3.6393147685617793
1666440153.490347;3.432319962453503
1666440171.490347;3.2911722476871033
1666440189.490347;3.310585880868957
1666440207.490347;3.189801164105976
1666440225.490347;3.2679374006998296
1666440243.490347;3.0812349579484843
1666440261.490347;3.1660736007928882
1666440279.490347;3.0903936252676782
1666440297.490347;3.074717653269087
1666440315.490347;3.0502368675553626
1666440333.490347;3.0007846091764128
1666440351.490347;3.0005024527228255
1666440369.490347;3.001168154481876
1666440387.490347;3.02676261364724
1666440405.490347;3.0263066857439753
1666440423.490347;3.074589905208832
1666440441.490347;3.0754558893319626
1666440459.490347;3.0763267748562595
1666440477.490347;3.174438464832682
1666440495.490347;3.1882463943376322
1666440513.490347;3.261335646914117
1666440531.490347;3.388129473751788
1666440549.490347;3.3483566075622035
1666440567.490347;3.425838774081547
1666440585.490347;3.518123999986037
1666440603.490347;3.4422499112892555
1666440621.490347;3.636321165364399
1666440639.490347;3.8368256626602024
1666440657.490347;3.9922439652066712
1666440675.490347;3.869911842191391
1666440693.490347;3.961640714712071
1666440711.490347;3.9592416091839695
1666440729.490347;4.22171767885625
1666440747.490347;4.429814454346169
1666440765.490347;4.388916470772378
1666440783.490347;4.439774640895657
1666440801.490347;4.619698648001217
1666440819.490347;4.616941991541601
1666440837.490347;4.83195059364299
1666440855.490347;4.894992256018041
1666440873.490347;5.233601247792955
1666440891.490347;5.220875942756844
1666440909.490347;5.269695032349903
1666440927.490347;5.630756912613086
1666440945.490347;5.628091339600086
1666440963.490347;5.844719629785681
1666440981.490347;5.666301076668812
1666440999.490347;5.882944651083199
1666441017.490347;5.909042677992298
1666441035.490347;6.13823243299297
1666441053.490347;6.297630555324935
1666441071.490347;6.242947370892252
1666441089.490347;6.369438229072733
1666441107.490347;6.534848642407917
1666441125.490347;6.65361711982021
1666441143.490347;6.647513530407393
1666441161.490347;6.68467059931786
1666441179.490347;6.775282216081016
1666441197.490347;6.780408587027783
1666441215.490347;6.878466120408716
1666441233.490347;6.897328249836826
1666441251.490347;6.862319642033105
1666441269.490347;6.966012360976679
1666441287.490347;6.9585185681349095
1666441305.490347;6.964599921143485
1666441323.490347;6.999851938027232
1666441341.490347;6.993241052699708
1666441359.490347;6.987388534335996
1666441377.490347;6.997979321535992
1666441395.490347;6.967847738552384
1666441413.490347;6.946349149179679
1666441431.490347;6.900509638522257
1666441449.490347;6.810065849409302
1666441467.490347;6.891477854492678
1666441485.490347;6.84014490529103
1666441503.490347;6.742427622240379
1666441521.490347;6.5717052632354385
1666441539.490347;6.577137158363682
1666441557.490347;6.440110492524084
1666441575.490347;6.401268577291992
1666441593.490347;6.391825593184632
1666441611.490347;6.271676861196685
1666441629.490347;6.066602757692301
1666441647.490347;5.9604349057890165
1666441665.490347;6.052707941360668
1666441683.490347;5.878405168838759
1666441701.490347;5.826672681829481
1666441719.490347;5.831048594936891
1666441737.490347;5.539095325738149
1666441755.490347;5.5763633543636715
1666441773.490347;5.326001947673821
1666441791.490347;5.417185197561131
1666441809.490347;5.0830557416430056
1666441827.490347;5.053881382059488
1666441845.490347;5.112636543820559
1666441863.490347;4.657205405711338
1666441881.490347;4.567750528152957
1666441899.490347;4.525683671740843
1666441917.490347;4.6143597952086965
1666441935.490347;4.449920126612373
1666441953.490347;4.3439217142729465
1666441971.490347;4.020465153586083
1666441989.490347;3.9658693055246177
1666442007.490347;3.8806149807839248
1666442025.490347;3.7712232159859593
1666442043.490347;3.8802972268717624
1666442061.490347;3.572549713313535
1666442079.490347;3.461842982353252
1666442097.490347;3.5514338856712353
1666442115.490347;3.5112613462626614
1666442133.490347;3.4749775687710254
1666442151.490347;3.2897606623284528
1666442169.490347;3.3209835651175617
1666442187.490347;3.2148957580126303
1666442205.490347;3.1541817035186455
1666442223.490347;3.0932883335668016
1666442241.490347;3.122654316560266
1666442259.490347;3.0238041919133707
1666442277.490347;3.038622468479336
1666442295.490347;3.007782617933011
1666442313.490347;3.000214674751869
1666442331.490347;3.0008441945867057
1666442349.490347;3.0244547148713052
1666442367.490347;3.0069075616974335
1666442385.490347;3.0152899739589754
1666442403.490347;3.0931050010318657
1666442421.490347;3.088691742972405
1666442439.490347;3.125068173203113
1666442457.490347;3.15563874383829
1666442475.490347;3.2360038395946296
1666442493.490347;3.324128828007958
1666442511.490347;3.4334783157589
1666442529.490347;3.345384671769252
1666442547.490347;3.4563556236305635
1666442565.490347;3.5172645251956878
1666442583.490347;3.719981565666911
1666442601.490347;3.669371905828431
1666442619.490347;3.8801114667414742
1666442637.490347;3.809265492163075
1666442655.490347;3.9425006491697543
1666442673.490347;4.176213200386195
1666442691.490347;4.291830804086038
1666442709.490347;4.213177329338731
1666442727.490347;4.440097479861368
1666442745.490347;4.412500171145966
1666442763.490347;4.83907094846028
1666442781.490347;4.724962863250254
1666442799.490347;4.905315649648326
1666442817.490347;5.012471894678028
1666442835.490347;5.247031231856306
1666442853.490347;5.392295338154843
1666442871.490347;5.481276914157355
1666442889.490347;5.57692262436467
1666442907.490347;5.760775104976019
1666442925.490347;5.771113556305364
1666442943.490347;5.850805826331164
1666442961.490347;6.007618462191027
1666442979.490347;6.054904210708869
1666442997.490347;6.00622174288536
1666443015.490347;6.055229974165448
1666443033.490347;6.228422970321017
1666443051.490347;6.416452005278211
1666443069.490347;6.483368794228403
1666443087.490347;6.4082270475262195
1666443105.490347;6.592135528939112
1666443123.490347;6.70564397395761
1666443141.490347;6.788686954729263
1666443159.490347;6.723346142748188
1666443177.490347;6.827282834143217
1666443195.490347;6.860980689503682
1666443213.490347;6.932031717960571
1666443231.490347;6.96058665089147
1666443249.490347;6.980078892471567
1666443267.490347;6.9510660578633034
1666443285.490347;6.999678446284191
1666443303.490347;6.99621549634422
1666443321.490347;6.997587328688551
1666443339.490347;6.968851318998237
1666443357.490347;6.991111155852464
1666443375.490347;6.932310502931152
1666443393.490347;6.929393230838755
1666443411.490347;6.868173826347558
1666443429.490347;6.858292773673705
1666443447.490347;6.774640562152404
1666443465.490347;6.754310271128565
1666443483.490347;6.7459899698883845
1666443501.490347;6.538560401358197
1666443519.490347;6.494770712381897
1666443537.490347;6.531905582613879
1666443555.490347;6.2837273327470555
1666443573.490347;6.337208638950933
1666443591.490347;6.2051670758028425
1666443609.490347;5.980085146941779
1666443627.490347;6.138416772514315
1666443645.490347;5.75472554376052
1666443663.490347;5.948920896094154
1666443681.490347;5.746955301639309
1666443699.490347;5.638919419479565
1666443717.490347;5.408237461136883
1666443735.490347;5.324494264126321
1666443753.490347;5.425467044147577
1666443771.490347;5.027550736775548
1666443789.490347;5.12427975668944
1666443807.490347;4.981168425197964
1666443825.490347;4.955979971254103
1666443843.490347;4.753413732654265
1666443861.490347;4.7661292484250115
1666443879.490347;4.407432407016583
1666443897.490347;4.4330894497459585
1666443915.490347;4.169912084093772
1666443933.490347;4.214560678349216
1666443951.490347;3.9271710758925655
1666443969.490347;3.8156123005213933
1666443987.490347;3.754309036909879
1666444005.490347;3.8363505777972495
1666444023.490347;3.614109172463072
1666444041.490347;3.7313080773241296
1666444059.490347;3.5298761097521028
1666444077.490347;3.4708858053702123
1666444095.490347;3.272212585484436
1666444113.490347;3.338397642185045
1666444131.490347;3.185969102427795
1666444149.490347;3.2764712603145147
1666444167.490347;3.11148408528054
1666444185.490347;3.0983249894164286
1666444203.490347;3.1140051876442953
1666444221.490347;3.0562242192652307
1666444239.490347;3.0632083649751536
1666444257.490347;3.0384818294517544
1666444275.490347;3.0000977698103197
1666444293.490347;3.0001879053145144
1666444311.490347;3.021659211170765
1666444329.490347;3.007374221356104
1666444347.490347;3.0078263543491737
1666444365.490347;3.0513492692224555
1666444383.490347;3.0909222157228613
1666444401.490347;3.1093999242092116
1666444419.490347;3.2583114062819227
1666444437.490347;3.317791671761028
1666444455.490347;3.2506881290517726
1666444473.490347;3.3637650246313484
1666444491.490347;3.3807254537007716
1666444509.490347;3.496201749246456
1666444527.490347;3.585865705070326
1666444545.490347;3.6167359585437673
1666444563.490347;3.8328073951361397
1666444581.490347;3.7618653786432805
1666444599.490347;4.0237176775270305
1666444617.490347;3.943797910970112
1666444635.490347;4.153975776370872
1666444653.490347;4.088577564661354
1666444671.490347;4.150700128691681
1666444689.490347;4.405178901106062
1666444707.490347;4.623493169060519
1666444725.490347;4.713414714324563
1666444743.490347;4.835801557777903
1666444761.490347;4.745500156115545
1666444779.490347;5.003999997333305
